brand_name,buy_price_raw,sell_price_raw,timestamp
SJC,148400,150400,2025-11-24 21:47:08
PNJ,148400,150400,2025-11-24 21:47:08
DOJI,148400,150400,2025-11-24 21:47:08
Mi Hồng,149200,150400,2025-11-24 21:47:08
Ngọc Thẩm,148400,150400,2025-11-24 21:47:08
SJC,148400,150400,2025-11-24 21:47:08
SJC,148400,150400,2025-11-24 21:47:08
SJC,148400,150400,2025-11-24 21:47:08
SJC,148400,150400,2025-11-24 21:47:08
SJC,148400,150400,2025-11-24 21:47:08
SJC,148400,150400,2025-11-24 21:47:08
SJC,148400,150400,2025-11-24 21:47:08
SJC,148400,150400,2025-11-24 21:47:08
SJC,148400,150400,2025-11-24 21:47:08
Ngọc Thẩm,148400,150400,2025-11-24 21:47:08
SJC,148400,150400,2025-11-24 21:47:08
SJC,148400,150400,2025-11-24 21:47:08
PNJ,148400,150400,2025-11-24 21:47:08
DOJI,148400,150400,2025-11-24 21:47:08
Bảo Tín Minh Châu,148900,150400,2025-11-24 21:47:08
Bảo Tín Mạnh Hải,149000,150400,2025-11-24 21:47:08
Phú Quý,147900,150400,2025-11-24 21:47:08
PNJ,148400,150400,2025-11-24 21:47:08
DOJI,148400,150400,2025-11-24 21:47:08
PNJ,148400,150400,2025-11-24 21:47:08
PNJ,148400,150400,2025-11-24 21:47:08
PNJ,148400,150400,2025-11-24 21:47:08
Ngọc Thẩm,148400,150400,2025-11-24 21:47:08
Bảo Tín Mạnh Hải,149000,150400,2025-11-24 21:47:08
Bảo Tín Mạnh Hải,149000,150400,2025-11-24 21:47:08
Mi Hồng,149200,150400,2025-11-24 21:47:08
Mi Hồng,149200,150400,2025-11-24 21:47:08
Ngọc Thẩm,148400,150400,2025-11-24 21:47:08
Ngọc Thẩm,148400,150400,2025-11-24 21:47:08
Ngọc Thẩm,148400,150400,2025-11-24 21:47:08
Ngọc Thẩm,148400,150400,2025-11-24 21:47:08
Ngọc Thẩm,148400,150400,2025-11-24 21:47:08
Ngọc Thẩm,148400,150400,2025-11-24 21:47:08
Ngọc Thẩm,148400,150400,2025-11-24 21:47:08
